Neighbourhood Name,Borough
ROSSLYN,North West
SUMMERSIDE,South East
MAYFIELD,West
OZERNA,North East
OLESKIW,West
LEGER,South West
PYLYPOW INDUSTRIAL,South East
ANTHONY HENDAY BIG LAKE,West
RURAL WEST BIG LAKE,North West
RIVER VALLEY LESSARD NORTH,South West
MALMO PLAINS,South West
CALLINGWOOD NORTH,South West
PARKALLEN,Central
RIVER VALLEY HERMITAGE,North East
CRAWFORD PLAINS,South East
ALBERTA AVENUE,Central
BONNIE DOON,Central
INGLEWOOD,North West
WHITE INDUSTRIAL,North West
STRATHCONA,Central
WHITEMUD CREEK RAVINE TWIN BROOKS,South West
SUNWAPTA INDUSTRIAL,West
FOREST HEIGHTS,South East
HIGH PARK,North West
SHERBROOKE,North West
ANTHONY HENDAY CASTLEDOWNS,North
MCCAULEY,Central
RIVER VALLEY RIVERSIDE,Central
TIPASKAN,South East
DELTON,Central
RAMPART INDUSTRIAL,North West
DOMINION INDUSTRIAL,North West
BRINTNELL,North East
MILLER,North East
RIVER VALLEY GOLD BAR,North East
BISSET,South East
CAVANAGH,South West
SILVER BERRY,South East
RIVER VALLEY TERWILLEGAR,South West
GLENWOOD,West
PLEASANTVIEW,South West
HERITAGE VALLEY AREA,South West
GLENORA,North West
HADDOW,South West
KING EDWARD PARK,Central
CORONET INDUSTRIAL,South East
SOUTH TERWILLEGAR,South West
SKYRATTLER,South West
DESROCHERS AREA,South
NEWTON,North East
OXFORD,North West
EDMISTON INDUSTRIAL,North West
CALGARY TRAIL SOUTH,South East
KIRKNESS,North East
MACEWAN,South West
KEHEEWIN,South West
RURAL SOUTH EAST,South East
ANTHONY HENDAY MISTATIM,North West
MAPLE RIDGE INDUSTRIAL,South East
CARLTON,North West
BELLEVUE,North East
NORTH GLENORA,North West
RICHFORD,South West
BRANDER GARDENS,South West
JASPER PARK,West
BARANOW,North West
TERWILLEGAR TOWNE,South West
BROWN INDUSTRIAL,North West
LENDRUM PLACE,South West
BONAVENTURE INDUSTRIAL,North West
RIO TERRACE,West
MEYOKUMIN,South East
CHARLESWORTH,South East
WOODCROFT,North West
OTTEWELL,South East
ROSSDALE,Central
HUFF BREMNER ESTATE INDUSTRIAL,West
EVANSDALE,North West
WILD ROSE,South East
CASSELMAN,North East
RIDEAU PARK,South West
WEDGEWOOD HEIGHTS,West
BOYLE STREET,Central
MILL CREEK RAVINE NORTH,Central
KILKENNY,North East
RUNDLE HEIGHTS,North East
QUEEN ALEXANDRA,Central
STRATHCONA INDUSTRIAL PARK,South East
PAPASCHASE INDUSTRIAL,South East
LEE RIDGE,South East
CLOVERDALE,South East
KLARVATTEN,North East
HERITAGE VALLEY TOWN CENTRE AREA,South West
TERRACE HEIGHTS,South East
ATHLONE,North West
HOLYROOD,South East
BLUE QUILL ESTATES,South West
ORMSBY PLACE,South West
GAINER INDUSTRIAL,South East
KINISKI GARDENS,South East
EASTWOOD,Central
ELLERSLIE INDUSTRIAL,South East
GRAYDON HILL,South West
YORK,North East
SCHONSEE,North East
RIVERDALE,Central
UNIVERSITY OF ALBERTA FARM,Central
DOVERCOURT,North West
MINCHAU,South East
WESTWOOD,Central
MILL WOODS PARK,South
ALBERTA PARK INDUSTRIAL,West
RIVER VALLEY WHITEMUD,Central
CALLAGHAN,South West
BROOKSIDE,South West
IDYLWYLDE,South East
EAUX CLAIRES,North East
LYMBURN,West
AMBLESIDE,South West
EKOTA,South East
RIVER VALLEY GLENORA,Central
PAISLEY,South West
LORELEI,North West
WINDSOR PARK,Central
TAMARACK,South East
WHITEMUD CREEK RAVINE SOUTH,South West
PRINCE CHARLES,North West
LAGO LINDO,North East
TAWA,South East
ELMWOOD PARK,Central
MONTROSE,North East
BRITANNIA YOUNGSTOWN,West
MCNAMARA INDUSTRIAL,North West
MAPLE RIDGE,South East
RIVER VALLEY WINDERMERE,South West
ANTHONY HENDAY SOUTH WEST,South West
HAYS RIDGE AREA,South West
PRINCE RUPERT,Central
CPR IRVINE,Central
RAMSAY HEIGHTS,South West
GLENGARRY,North East
RIVER VALLEY KINNAIRD,Central
ROYAL GARDENS,South West
ERMINESKIN,South West
BEACON HEIGHTS,North East
GIRARD INDUSTRIAL,South East
HUDSON,North West
HIGHLANDS,North East
RIVER VALLEY CAMERON,South West
